"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene"
83909.3200730725,-3.42761312230955,0.398494884632544,-8.60139804672824,7.87508411054696e-18,3.40811384631986e-15,"PGC"
26296.9643450616,-0.954443222480758,0.111334478484543,-8.57275513814232,1.01038184607596e-17,4.3256293765069e-15,"RPS7"
76053.0838073596,-0.842192368856121,0.098313780796621,-8.56637148965251,1.06796962205866e-17,4.52353303215591e-15,"TPT1"
2018.52592063268,-0.648060811477787,0.0756673261107569,-8.56460568633281,1.08446323118403e-17,4.54504247890444e-15,"SELENOK"
10.3280378592687,-3.36365651242263,0.393618087435489,-8.54548258779878,1.28000260885442e-17,5.30867748661862e-15,"RNU4-1"
2063.36181290185,-0.691256771903005,0.0810933744218587,-8.52420776458252,1.53859240539945e-17,6.31536666195662e-15,"EAPP"
323.393672345543,1.84193709919474,0.216751622998254,8.49791606501408,1.93024598128871e-17,7.84211670867447e-15,"RFLNA"
28828.6867268948,-0.793783069873781,0.0939719701254104,-8.44701956141217,2.9883367233579e-17,1.17802600634153e-14,"RPL10A"
2804.80905159675,-0.612185315266641,0.0724663161086254,-8.44786030448944,2.96690081604585e-17,1.17802600634153e-14,"PPA2"
16.1539059323077,1.65515514866585,0.195895653007889,8.44916731561777,2.93387761464217e-17,1.17802600634153e-14,"HOXB-AS2"
29.0279706067108,1.76770576227661,0.209442914164893,8.440036127863,3.17239594034174e-17,1.23832298396771e-14,"PIWIL2"
62086.6069032795,-0.881906165381271,0.104551877301825,-8.43510597935361,3.30902815954482e-17,1.2791160793425e-14,"RPS3"
18864.2675255055,-0.71701556460627,0.0850983232886291,-8.42573081227886,3.58505526332629e-17,1.37249014720515e-14,"RPL34"
33093.4996808085,-0.805942040984473,0.096018642913197,-8.39359958162565,4.7147996305665e-17,1.78780711705719e-14,"RPL12"
19.665160631886,1.70641489077886,0.203421923994638,8.3885495588167,4.92176583609652e-17,1.84868025249229e-14,"LINC00504"
11961.4060468862,-0.600593342356654,0.07163408184022,-8.38418427273597,5.10787231544751e-17,1.90065360971535e-14,"EIF3H"
50.6342124027058,1.65952353818445,0.198535773538882,8.35881367173076,6.33520772763248e-17,2.33552125625636e-14,"SH3TC2"
1603.03252988011,-0.588969570210704,0.0705464030704993,-8.34868320107161,6.90282118333189e-17,2.52142959095742e-14,"TAF9"
714.282207822472,-0.692329447327649,0.0831907007274455,-8.32219756864293,8.63472254016418e-17,3.12537707215124e-14,"NDUFAF2"
75665.5273050284,-0.891460397122261,0.10724720145491,-8.31220195052878,9.3942374216634e-17,3.3395675262815e-14,"RPS6"
4.08142276409728,2.67504860822913,0.321802305667423,8.31270802327236,9.35424751286358e-17,3.3395675262815e-14,"MYRF-AS1"
33027.8549216461,-0.792164231044202,0.0955639300327062,-8.28936431112752,1.13855317579984e-16,4.01163669862571e-14,"RPL31"
40.0045737041216,4.53106186489913,0.54796290270576,8.26892083848271,1.35176983028533e-16,4.72111542042198e-14,"UGT1A10"
33.9968757871104,1.37761658764987,0.166649102745681,8.26657068626541,1.37867331280093e-16,4.77320677818862e-14,"AL590627.1"
8260.93488121306,-0.677731179337214,0.0820670027208231,-8.25826650015149,1.47803261963939e-16,5.07309213370191e-14,"HINT1"
73.1012198300165,1.98073957960395,0.240445080324477,8.23780456198549,1.75399391793736e-16,5.96882631133982e-14,"MRAP2"
315.902048104506,1.80839622656042,0.220134078251367,8.21497625867562,2.12206238098111e-16,7.16016217786125e-14,"CCDC17"
20299.3624068921,-0.912307320232752,0.111198376602497,-8.20432229414641,2.31895246032374e-16,7.75874724435206e-14,"RPL35"
25320.0001844229,-0.812983028738877,0.0992351073841321,-8.19249406958242,2.55867839284329e-16,8.48948168425462e-14,"RPL24"
48570.8901421147,-0.776425714914754,0.0950594281824649,-8.16779281929214,3.14082699662733e-16,1.03348782537783e-13,"RPS8"
35683.9881056049,-0.690390776701243,0.0846091517034527,-8.15976478668643,3.35677631375977e-16,1.09549220436348e-13,"RPL37A"
1870.39349138367,-0.508263172361972,0.0623283461055479,-8.15460707879639,3.50316918140057e-16,1.13397301591434e-13,"THOC7"
6927.71469897595,-0.543111192932084,0.0666158423519365,-8.15288336463251,3.55348296322199e-16,1.14098325952164e-13,"SKP1"
114.377487938645,2.21306561182963,0.271844840319742,8.14091453502166,3.92303249688344e-16,1.24956431090731e-13,"ALDOB"
40824.0039765746,-0.749379571932079,0.0921251383536006,-8.13436576947936,4.14100515192156e-16,1.30852476288696e-13,"RPL5"
88190.7148265505,-0.884389704872863,0.108817748554386,-8.12725604620326,4.3911718723812e-16,1.37664967006974e-13,"RPL8"
3851.95729594623,-0.904154942803787,0.111263068850429,-8.12628082386658,4.42662814989529e-16,1.37692343584438e-13,"TXNDC17"
39.5142527424515,1.84634493684585,0.227691730940119,8.10896789805435,5.10515308294118e-16,1.57567186044421e-13,"DCDC1"
5.28520894251399,2.4743494895059,0.305270069278895,8.10544412477376,5.25531908122257e-16,1.6095425324529e-13,"LINC00443"
1133.36210596505,-0.752558657302291,0.0930883657122049,-8.08434707758138,6.24981121280251e-16,1.8995132323491e-13,"NDUFA2"
9260.42100965085,-0.641023321751693,0.079338204083363,-8.07962984740807,6.49636565129044e-16,1.95847819855703e-13,"COX7C"
353.018980932067,1.46412484807221,0.181231103948859,8.07877244121056,6.54219767444644e-16,1.95847819855703e-13,"EPHB6"
187.610343943421,1.52584693857515,0.189184247705329,8.06540162345749,7.299549594917e-16,2.16889229195239e-13,"FOXL1"
31174.965651504,-0.867023895334626,0.107518994626167,-8.06391371449465,7.38899211070616e-16,2.17920533990938e-13,"RPL27"
23871.6289682988,-0.81210619108217,0.100740155762964,-8.06139503092501,7.54286481402146e-16,2.20822913654606e-13,"RPL29"
29.6846263455862,2.45422763010347,0.304485234092753,8.06025171439302,7.61375061707975e-16,2.21142603684052e-13,"AC124067.4"
3.19375752902587,2.42507432615343,0.300898849169396,8.0594337028793,7.66486985015679e-16,2.21142603684052e-13,"PRSS33"
157.394450269045,2.18312981426966,0.271411219896199,8.04362404437297,8.72198319065583e-16,2.49831482543857e-13,"VWA3A"
747.575145964198,1.69137229568428,0.210607520564653,8.03092069622962,9.67438759475256e-16,2.75132672917909e-13,"TMPRSS3"
