"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097267","omega-hydroxylase P450 pathway","5/806","11/18842",0.454545454545455,10.6259869163095,6.75078536647372,5.26920029412471e-05,0.00309711883954664,0.00309711883954664,"CYP1A1/CYP2C19/CYP2C9/CYP4F2/CYP4F3",5
"GO:0030277","maintenance of gastrointestinal epithelium","7/806","25/18842",0.28,6.54560794044665,5.86534222723612,6.24145780084084e-05,0.00361126847445526,0.00361126847445526,"NEUROD1/IL17A/TFF1/SOX9/TFF2/NR1I2/MUC6",7
"GO:0017156","calcium-ion regulated exocytosis","11/806","63/18842",0.174603174603175,4.08172830753476,5.17937998001434,6.59083334834666e-05,0.00375474705983503,0.00375474705983503,"TRPV6/UNC13C/SYT9/CLTRN/NLRP5/SYT5/SYT4/CACNA1B/CADPS/SYT8/SYT13",11
"GO:0035930","corticosteroid hormone secretion","6/806","18/18842",0.333333333333333,7.79239040529363,6.09469978267011,7.17340118590041e-05,0.00402471281687716,0.00402471281687716,"TAC1/GAL/BMP6/KCNK9/GALR1/ECRG4",6
"GO:0001676","long-chain fatty acid metabolic process","15/806","111/18842",0.135135135135135,3.15907719133526,4.82279230544237,7.63333460176786e-05,0.00420743586246377,0.00420743586246377,"CYP2C18/PNPLA3/CYP3A4/CYP1A1/ALOX15B/ALOX15/CYP2C19/CYP2C9/CYP4F2/CYP4F8/CYP4F12/CYP4F3/EPHX1/CYP2A13/CYP2F1",15
"GO:0009914","hormone transport","27/806","281/18842",0.096085409252669,2.24620506344763,4.4492967096769,7.82907104514614e-05,0.00420743586246377,0.00420743586246377,"FGB/CASR/TAC1/GAL/G6PC2/SERPINA7/NEUROD1/INHA/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/BMP6/SSTR5/HTR2C/CCKAR/KCNK9/ABCC8/GALR1/ECRG4/PDX1/FOXD1/FAM3D/CHGA/SLC2A2/TRPM5",27
"GO:0006690","icosanoid metabolic process","16/806","124/18842",0.129032258064516,3.01640918914592,4.7622168946147,7.83994260086417e-05,0.00420743586246377,0.00420743586246377,"CYP2C18/CYP1A1/AKR1C1/ALOX15B/ALOX15/CYP2C19/CYP2C9/CYP4F2/CYP4F8/CYP4F12/CYP4F3/EPHX1/CYP2A13/CYP2F1/AKR1C3/CBR1",16
"GO:0042572","retinol metabolic process","10/806","54/18842",0.185185185185185,4.32910578071868,5.17885297028025,8.39684566242258e-05,0.0043793689419649,0.0043793689419649,"CYP3A7/CYP2C18/CYP3A4/CYP1A1/ADH1A/RDH5/CYP3A5/ADH6/AKR1C3/ADH4",10
"GO:0051932","synaptic transmission, GABAergic","10/806","54/18842",0.185185185185185,4.32910578071868,5.17885297028025,8.39684566242258e-05,0.0043793689419649,0.0043793689419649,"TAC1/NPY5R/GABRG2/GABRA2/GABRR3/KCNK2/GABRB2/CNTNAP4/GABRA4/GABRP",10
"GO:0046879","hormone secretion","26/806","268/18842",0.0970149253731343,2.26793452094367,4.41937530882701,9.0084518591185e-05,0.00463309683809942,0.00463309683809942,"FGB/CASR/TAC1/GAL/G6PC2/NEUROD1/INHA/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/BMP6/SSTR5/HTR2C/CCKAR/KCNK9/ABCC8/GALR1/ECRG4/PDX1/FOXD1/FAM3D/CHGA/SLC2A2/TRPM5",26
"GO:0009404","toxin metabolic process","6/806","19/18842",0.315789473684211,7.3822645944887,5.88378191237015,0.000101060692611195,0.0051264074621816,0.0051264074621816,"CYP3A4/CYP1A1/UGT1A10/CYP2A13/CYP3A5/CYP2W1",6
"GO:0007610","behavior","34/806","400/18842",0.085,1.98705955334988,4.21811800628005,0.000116953084012589,0.00585239554187322,0.00585239554187322,"PTPRZ1/KLK8/CASR/RAG1/TAC1/NTSR1/GAL/NPY5R/HCN1/PENK/GHRHR/CHRNA5/PI3/KIT/PRKCG/BRS3/AIM2/MRAP2/HTR2C/SYT4/GUCA2B/NPY1R/PRLHR/KCNK2/EN1/SEPTIN5/NPSR1/ABCC8/GDNF/CNTNAP4/IAPP/HTR1B/SCN3A/C1QL1",34
"GO:0050804","modulation of chemical synaptic transmission","39/806","486/18842",0.0802469135802469,1.87594583831143,4.13576397654637,0.000129853823220052,0.00641131609845138,0.00641131609845138,"CACNG8/UNC13C/GRIA2/GRM7/VGF/CRHR2/WNT3A/TAC1/NPY5R/WNT7A/GRIN2D/PENK/CHRNA5/KIT/PRKCG/SHISA6/SYT5/GRIN3B/GABRG2/SYT4/CACNA1B/PLG/KCNK2/NEFL/CACNG5/SEPTIN5/SLC7A10/GPR158/SLITRK5/IGSF11/SYT8/GABRB2/CNTNAP4/SYT13/GABRA4/CACNG2/KCNMB4/C1QL1/SHISA9",39
"GO:2000833","positive regulation of steroid hormone secretion","5/806","13/18842",0.384615384615385,8.99121969841573,6.09285021204265,0.000136633325877286,0.00660698846458592,0.00660698846458592,"TAC1/GAL/BMP6/GALR1/ECRG4",5
"GO:0099505","regulation of presynaptic membrane potential","7/806","28/18842",0.25,5.84429280397022,5.42273290040417,0.000137427394549451,0.00660698846458592,0.00660698846458592,"KCNC2/CASR/GRIN2D/GRIN3B/GABRA2/KCNJ8/KCNMB4",7
"GO:0030850","prostate gland development","6/806","20/18842",0.3,7.01315136476427,5.68766006313265,0.000139169619291845,0.00660698846458592,0.00660698846458592,"HOXA11/HOXD13/HOXA13/ALOX15B/SOX9/PSAPL1",6
"GO:0099177","regulation of trans-synaptic signaling","39/806","488/18842",0.0799180327868853,1.8682575356954,4.10811403996668,0.0001414317417685,0.00662938911099689,0.00662938911099689,"CACNG8/UNC13C/GRIA2/GRM7/VGF/CRHR2/WNT3A/TAC1/NPY5R/WNT7A/GRIN2D/PENK/CHRNA5/KIT/PRKCG/SHISA6/SYT5/GRIN3B/GABRG2/SYT4/CACNA1B/PLG/KCNK2/NEFL/CACNG5/SEPTIN5/SLC7A10/GPR158/SLITRK5/IGSF11/SYT8/GABRB2/CNTNAP4/SYT13/GABRA4/CACNG2/KCNMB4/C1QL1/SHISA9",39
"GO:0008202","steroid metabolic process","28/806","308/18842",0.0909090909090909,2.1251973832619,4.20890259140568,0.000150823454499596,0.00698124065015005,0.00698124065015005,"SRD5A2/CYP3A7/HSD17B2/GAL/CYP3A4/SULT1E1/CYP1A1/AKR1C1/CYP2C19/SULT4A1/GPRC6A/CYP2C9/BMP6/UGT1A8/UGT2B7/UGT1A10/RDH5/PCSK9/GC/UGT2B15/CYP3A5/AKR1C3/NR1I2/UGT2B4/NPC1L1/CBR1/CGA/CYP21A2",28
"GO:0048729","tissue morphogenesis","34/806","408/18842",0.0833333333333333,1.94809760132341,4.09282070798572,0.000170623135695641,0.00780021569729578,0.00780021569729578,"KRT13/KRT20/MYH7/HOXA11/CASR/KRT9/WNT3A/WNT7A/KRT23/KRT16/KRT31/RET/FLG2/KRT40/PKHD1/GATA4/HOXD11/TRIM15/SOX9/IHH/SOX10/ZIC3/GREB1/GDNF/KRT14/WNT16/FOXD1/DCHS2/DNAAF1/PAX2/BMP7/POU4F1/TMEM59L/DSC1",34
"GO:2000831","regulation of steroid hormone secretion","6/806","21/18842",0.285714285714286,6.67919177596597,5.50458036493615,0.000187821840213367,0.00848175944280606,0.00848175944280606,"TAC1/GAL/BMP6/KCNK9/GALR1/ECRG4",6
"GO:0046883","regulation of hormone secretion","23/806","236/18842",0.0974576271186441,2.27828363544602,4.17740040659051,0.000210293311322746,0.00930673156564548,0.00930673156564548,"FGB/CASR/TAC1/GAL/G6PC2/NEUROD1/INHA/GHRHR/HNF4A/GPRC6A/BMP6/SSTR5/HTR2C/CCKAR/KCNK9/ABCC8/GALR1/ECRG4/PDX1/FAM3D/CHGA/SLC2A2/TRPM5",23
"GO:0071805","potassium ion transmembrane transport","21/806","206/18842",0.101941747572816,2.38310968705582,4.21952208883954,0.000211116784097818,0.00930673156564548,0.00930673156564548,"KCNC2/FXYD1/SLC9A2/HCN1/KCNU1/KCNA1/FXYD4/KCNJ8/KCNK2/KCNK9/ABCC8/SLC9A3/ATP12A/SLC9A4/LRRC55/KCNJ18/KCNMB4/TRPM5/SLC9C2/KCNJ16/KCNQ2",21
"GO:0001655","urogenital system development","7/806","30/18842",0.233333333333333,5.45467328370554,5.16188568034428,0.000219293955213698,0.00955347666066265,0.00955347666066265,"HOXA11/HOXD13/HOXA13/ALOX15B/SOX9/PAX2/PSAPL1",7
"GO:0006821","chloride transport","15/806","122/18842",0.122950819672131,2.87424236260831,4.3903801416093,0.000223771717424332,0.00963519383281747,0.00963519383281747,"CASR/SLC5A8/FXYD1/SLC26A9/GABRG2/GABRA2/GABRR3/KCNK2/SLC6A2/CLCA4/CLCA2/GABRB2/GABRA4/CLCN1/GABRP",15
"GO:0002009","morphogenesis of an epithelium","28/806","316/18842",0.0886075949367089,2.07139491786286,4.06023972325516,0.000231321918910211,0.00984580535315531,0.00984580535315531,"KRT13/KRT20/HOXA11/CASR/KRT9/WNT7A/KRT23/KRT16/KRT31/FLG2/KRT40/PKHD1/GATA4/HOXD11/SOX9/IHH/SOX10/ZIC3/GREB1/GDNF/KRT14/WNT16/FOXD1/DNAAF1/PAX2/BMP7/TMEM59L/DSC1",28
"GO:0007286","spermatid development","20/806","195/18842",0.102564102564103,2.39765858624419,4.14727944740128,0.000273036837679652,0.0111741908867922,0.0111741908867922,"CFAP58/ROPN1L/CFAP65/CFAP47/LRRC46/PAEP/CFAP206/ADGB/IQCF1/SPANXB1/RSPH1/CHD5/DNAH12/CFAP53/FSIP2/ZPBP2/DRC7/DNAH3/FAM9C/CFAP43",20
"GO:0031640","killing of cells of another organism","14/806","111/18842",0.126126126126126,2.94847204524624,4.35235758355245,0.000274602044476934,0.0111741908867922,0.0111741908867922,"TAC1/RNASE7/DAO/C6/F2/DEFB4A/C8A/NPPB/DEFA5/KNG1/NTS/ELANE/CHGA/CXCL14",14
"GO:0141061","disruption of cell in another organism","14/806","111/18842",0.126126126126126,2.94847204524624,4.35235758355245,0.000274602044476934,0.0111741908867922,0.0111741908867922,"TAC1/RNASE7/DAO/C6/F2/DEFB4A/C8A/NPPB/DEFA5/KNG1/NTS/ELANE/CHGA/CXCL14",14
"GO:1902476","chloride transmembrane transport","14/806","111/18842",0.126126126126126,2.94847204524624,4.35235758355245,0.000274602044476934,0.0111741908867922,0.0111741908867922,"CASR/FXYD1/SLC26A9/GABRG2/GABRA2/GABRR3/KCNK2/SLC6A2/CLCA4/CLCA2/GABRB2/GABRA4/CLCN1/GABRP",14
"GO:0007631","feeding behavior","12/806","86/18842",0.13953488372093,3.26193086733222,4.44434560093725,0.000288083786877309,0.0112151244125534,0.0112151244125534,"GAL/NPY5R/PENK/BRS3/MRAP2/HTR2C/GUCA2B/NPY1R/PRLHR/EN1/NPSR1/IAPP",12
"GO:0006813","potassium ion transport","22/806","226/18842",0.0973451327433628,2.27565383517425,4.07843228350178,0.000290907302281311,0.0112151244125534,0.0112151244125534,"KCNC2/FXYD1/SLC9A2/HCN1/CNGA4/KCNU1/KCNA1/FXYD4/KCNJ8/KCNK2/KCNK9/ABCC8/SLC9A3/ATP12A/SLC9A4/LRRC55/KCNJ18/KCNMB4/TRPM5/SLC9C2/KCNJ16/KCNQ2",22
"GO:0003352","regulation of cilium movement","8/806","41/18842",0.195121951219512,4.5613992616353,4.82582423779782,0.000294764804420534,0.0112151244125534,0.0112151244125534,"TAC3/GAS2L2/TAC1/TTLL6/CFAP206/IQCF1/DNAAF1/CFAP43",8
"GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","5/806","15/18842",0.333333333333333,7.79239040529363,5.56323096242707,0.000296808585587426,0.0112151244125534,0.0112151244125534,"SYT9/SYT5/SYT4/SYT8/SYT13",5
"GO:0042182","ketone catabolic process","5/806","15/18842",0.333333333333333,7.79239040529363,5.56323096242707,0.000296808585587426,0.0112151244125534,0.0112151244125534,"CYP4F2/CBR3/CYP4F8/CYP4F12/CYP4F3",5
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion","5/806","15/18842",0.333333333333333,7.79239040529363,5.56323096242707,0.000296808585587426,0.0112151244125534,0.0112151244125534,"SYT9/SYT5/SYT4/SYT8/SYT13",5
"GO:1901634","positive regulation of synaptic vesicle membrane organization","5/806","15/18842",0.333333333333333,7.79239040529363,5.56323096242707,0.000296808585587426,0.0112151244125534,0.0112151244125534,"SYT9/SYT5/SYT4/SYT8/SYT13",5
"GO:0002526","acute inflammatory response","13/806","100/18842",0.13,3.03903225806452,4.32180842808789,0.000333121737576787,0.0124600989317863,0.0124600989317863,"VNN1/TAC1/IL22RA1/NPY5R/ORM2/AHSG/IGHE/F2/ORM1/ELANE/CREB3L3/HP/REG3A",13
"GO:1990573","potassium ion import across plasma membrane","9/806","53/18842",0.169811320754717,3.96970831967789,4.57666663608764,0.000374183417097091,0.0138560119351053,0.0138560119351053,"FXYD1/HCN1/FXYD4/KCNJ8/KCNK9/ABCC8/ATP12A/KCNJ18/KCNJ16",9
"GO:0141060","disruption of anatomical structure in another organism","14/806","115/18842",0.121739130434783,2.84591649584637,4.19736027730976,0.000397309642260996,0.0145667089632918,0.0145667089632918,"TAC1/RNASE7/DAO/C6/F2/DEFB4A/C8A/NPPB/DEFA5/KNG1/NTS/ELANE/CHGA/CXCL14",14
"GO:0003356","regulation of cilium beat frequency","5/806","16/18842",0.3125,7.30536600496278,5.33384814912791,0.000416582457805829,0.0150067011020271,0.0150067011020271,"GAS2L2/TTLL6/CFAP206/DNAAF1/CFAP43",5
"GO:0035929","steroid hormone secretion","6/806","24/18842",0.25,5.84429280397022,5.01994150431345,0.000417415666624034,0.0150067011020271,0.0150067011020271,"TAC1/GAL/BMP6/KCNK9/GALR1/ECRG4",6
"GO:0009749","response to glucose","18/806","172/18842",0.104651162790698,2.44644815049916,4.02850880638637,0.000425055000762454,0.0151344102675324,0.0151344102675324,"CASR/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/GUCA2B/GCKR/ABCC8/PDX1/PKLR/LIN28A/PAX2/SLC2A2/TRPM5",18
"GO:0048515","spermatid differentiation","20/806","203/18842",0.0985221674876847,2.3031695779193,3.94627212779835,0.000461846239782974,0.0162531884607976,0.0162531884607976,"CFAP58/ROPN1L/CFAP65/CFAP47/LRRC46/PAEP/CFAP206/ADGB/IQCF1/SPANXB1/RSPH1/CHD5/DNAH12/CFAP53/FSIP2/ZPBP2/DRC7/DNAH3/FAM9C/CFAP43",20
"GO:0048565","digestive tract development","11/806","78/18842",0.141025641025641,3.29678055608577,4.2968824661292,0.000465254652131933,0.0162531884607976,0.0162531884607976,"HOXD13/CYP1A1/HOXA13/RET/CDX2/KIT/GATA4/PERCC1/FOXL1/ZIC3/DNAAF1",11
"GO:0032228","regulation of synaptic transmission, GABAergic","7/806","34/18842",0.205882352941176,4.8129470150343,4.70411903918497,0.000499282069091644,0.0172788925406202,0.0172788925406202,"TAC1/NPY5R/GABRG2/KCNK2/GABRB2/CNTNAP4/GABRA4",7
"GO:0015849","organic acid transport","28/806","332/18842",0.0843373493975904,1.97156865676104,3.77562376199116,0.000513845908199192,0.0174566183308405,0.0174566183308405,"GRM7/PLA2G12B/CASR/SLC5A8/SLC32A1/SLC26A9/NTSR1/NPY5R/ALB/AKR1C1/SLCO1A2/SLC38A4/CLTRN/CYP4F2/SLC16A12/SLC13A2/SLC22A13/SYT4/KCNK2/SLC38A8/CRABP2/SLC7A10/SLC6A20/SLC1A6/SLC16A14/SLC13A5/SLC25A21/SLC10A2",28
"GO:0046942","carboxylic acid transport","28/806","332/18842",0.0843373493975904,1.97156865676104,3.77562376199116,0.000513845908199192,0.0174566183308405,0.0174566183308405,"GRM7/PLA2G12B/CASR/SLC5A8/SLC32A1/SLC26A9/NTSR1/NPY5R/ALB/AKR1C1/SLCO1A2/SLC38A4/CLTRN/CYP4F2/SLC16A12/SLC13A2/SLC22A13/SYT4/KCNK2/SLC38A8/CRABP2/SLC7A10/SLC6A20/SLC1A6/SLC16A14/SLC13A5/SLC25A21/SLC10A2",28
"GO:0006836","neurotransmitter transport","20/806","206/18842",0.0970873786407767,2.26962827338649,3.87331864877129,0.000557490016620989,0.0186620115851615,0.0186620115851615,"UNC13C/SLC32A1/HRH3/WNT7A/SYT9/PRKCG/SLC6A19/SYT5/SYT4/CACNA1B/SLC6A2/SEPTIN5/SLC6A20/GPR158/SLC1A6/CADPS/GDNF/SYT8/SYT13/KCNMB4",20
"GO:0001710","mesodermal cell fate commitment","4/806","10/18842",0.4,9.35086848635236,5.58383792230967,0.000567527665560603,0.0186620115851615,0.0186620115851615,"HOXA11/WNT3A/TRIM15/PAX2",4
"GO:2000849","regulation of glucocorticoid secretion","4/806","10/18842",0.4,9.35086848635236,5.58383792230967,0.000567527665560603,0.0186620115851615,0.0186620115851615,"TAC1/GAL/GALR1/ECRG4",4
"GO:0007168","receptor guanylyl cyclase signaling pathway","5/806","17/18842",0.294117647058824,6.87563859290615,5.12343729564146,0.000569486175836687,0.0186620115851615,0.0186620115851615,"GUCY2C/NPPC/GUCY2F/PDE11A/NPPB",5
"GO:0033500","carbohydrate homeostasis","22/806","239/18842",0.0920502092050209,2.15187350104343,3.78845058809731,0.000627524652238482,0.0203835419933254,0.0203835419933254,"VGF/CASR/G6PC2/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/PAX6/GUCA2B/GCKR/OBP2A/ABCC8/PDX1/TRPV4/LIN28A/PAX2/SLC2A2/TRPM5",22
"GO:0044782","cilium organization","33/806","422/18842",0.0781990521327014,1.82807263062576,3.63688212649827,0.000655960169330766,0.0211219174524507,0.0211219174524507,"CIBAR2/DNAI1/CFAP100/CFAP161/CFAP58/TEKT4/CFAP65/CFAP73/TEKT1/CFAP47/LRRC46/CFAP74/TTC29/CFAP206/DNAAF6/DYNLRB2/RSPH1/DNAH12/DNAI2/CFAP53/DCX/FSIP2/CFAP70/CFAP46/DRC7/DNAI3/DNAH3/DNAAF1/HOATZ/ERICH3/CFAP43/HYDIN/RSPH4A",33
"GO:0009746","response to hexose","18/806","179/18842",0.100558659217877,2.35077699377573,3.83856434529265,0.000684961936444438,0.0218656383677048,0.0218656383677048,"CASR/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/GUCA2B/GCKR/ABCC8/PDX1/PKLR/LIN28A/PAX2/SLC2A2/TRPM5",18
"GO:0042742","defense response to bacterium","27/806","322/18842",0.0838509316770186,1.9601975864248,3.67381630273857,0.000700730140435438,0.0221778094874566,0.0221778094874566,"RPL39/WFDC5/FGB/VGF/KLK5/DEFB124/TAC1/RNASE7/PI3/IGHE/IL17A/DAO/F2/DEFB4A/SPINK5/CALCA/DEFA5/BPIFA1/RNASE13/ELANE/KLK7/PGC/CHGA/ZG16B/WFDC12/HP/SPRR2A",27
"GO:0060271","cilium assembly","31/806","390/18842",0.0794871794871795,1.85818540433925,3.62027104549286,0.000722013588607729,0.0226577654119866,0.0226577654119866,"CIBAR2/DNAI1/CFAP100/CFAP161/CFAP58/TEKT4/CFAP65/CFAP73/TEKT1/CFAP47/LRRC46/CFAP74/CFAP206/DNAAF6/RSPH1/DNAH12/DNAI2/CFAP53/DCX/FSIP2/CFAP70/CFAP46/DRC7/DNAI3/DNAH3/DNAAF1/HOATZ/ERICH3/CFAP43/HYDIN/RSPH4A",31
"GO:0019748","secondary metabolic process","9/806","58/18842",0.155172413793103,3.6274920852229,4.23653458228748,0.00074325249744761,0.0231282688911639,0.0231282688911639,"CYP3A4/CYP1A1/AKR1C1/UGT1A8/UGT1A10/CYP2A13/CYP3A5/AKR1C3/CYP2W1",9
"GO:0015850","organic hydroxy compound transport","24/806","275/18842",0.0872727272727273,2.04018948793142,3.67330780076409,0.000779856682643084,0.0239012576815833,0.0239012576815833,"ABCG8/AQP2/SLC5A8/TAC1/GAL/AKR1C1/SLCO1A2/BMP6/SYT4/ABCA13/AQP10/PCSK9/SLC6A2/SLC5A1/KCNK9/GRAMD1B/GALR1/GDNF/ECRG4/CHGA/NPC1L1/SLC10A2/APOC3/HTR1B",24
"GO:0046887","positive regulation of hormone secretion","15/806","137/18842",0.109489051094891,2.55954429370959,3.87283080116214,0.000781002478928324,0.0239012576815833,0.0239012576815833,"FGB/CASR/TAC1/GAL/NEUROD1/INHA/GHRHR/GPRC6A/BMP6/ABCC8/GALR1/ECRG4/PDX1/SLC2A2/TRPM5",15
"GO:0055123","digestive system development","11/806","83/18842",0.132530120481928,3.09817931776735,4.04973111290015,0.000795800291780346,0.0241544957414969,0.0241544957414969,"HOXD13/CYP1A1/HOXA13/RET/CDX2/KIT/GATA4/PERCC1/FOXL1/ZIC3/DNAAF1",11
"GO:0008015","blood circulation","36/806","480/18842",0.075,1.75328784119107,3.53403598272329,0.000818926401635725,0.0243583756310952,0.0243583756310952,"TAC3/FGF12/MYH7/FGB/CASR/OXTR/FXYD1/TAC1/TNNI2/NTSR1/SCNN1B/SCNN1G/HCN1/NPPC/KLK1/GATA4/BRS3/CYP4F2/LPA/BMP6/KCNJ8/NPPB/CALCA/KLK2/KNG1/NTS/ABCC8/CHGA/TRPV4/ZG16B/SCN4A/GPR37L1/F5/KCNMB4/HTR1B/SCN3A",36
"GO:0035883","enteroendocrine cell differentiation","6/806","27/18842",0.222222222222222,5.19492693686242,4.61108952543444,0.000822753255736646,0.0243583756310952,0.0243583756310952,"NEUROD1/INSM1/PAX6/PERCC1/BMP6/PDX1",6
"GO:0048608","reproductive structure development","17/806","167/18842",0.101796407185629,2.37971203993997,3.78587060895073,0.000831529687231363,0.0243583756310952,0.0243583756310952,"SRD5A2/HOXA11/HOXD13/WNT7A/HOXA13/ALOX15B/NPPC/INHA/PTPRN/KIT/GATA4/SOX9/AKR1C3/ZFP42/EREG/PSAPL1/CGA",17
"GO:0017158","regulation of calcium ion-dependent exocytosis","7/806","37/18842",0.189189189189189,4.42270806786936,4.40538059105976,0.000854747941854138,0.0243583756310952,0.0243583756310952,"TRPV6/SYT9/SYT5/SYT4/CACNA1B/SYT8/SYT13",7
"GO:0035933","glucocorticoid secretion","4/806","11/18842",0.363636363636364,8.5007895330476,5.26036661559378,0.000861719472771665,0.0243583756310952,0.0243583756310952,"TAC1/GAL/GALR1/ECRG4",4
"GO:0070989","oxidative demethylation","4/806","11/18842",0.363636363636364,8.5007895330476,5.26036661559378,0.000861719472771665,0.0243583756310952,0.0243583756310952,"CYP3A7/CYP3A4/CYP2C9/CYP3A5",4
"GO:0098953","receptor diffusion trapping","4/806","11/18842",0.363636363636364,8.5007895330476,5.26036661559378,0.000861719472771665,0.0243583756310952,0.0243583756310952,"CACNG8/SHISA6/CACNG5/CACNG2",4
"GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","4/806","11/18842",0.363636363636364,8.5007895330476,5.26036661559378,0.000861719472771665,0.0243583756310952,0.0243583756310952,"CACNG8/SHISA6/CACNG5/CACNG2",4
"GO:0099628","neurotransmitter receptor diffusion trapping","4/806","11/18842",0.363636363636364,8.5007895330476,5.26036661559378,0.000861719472771665,0.0243583756310952,0.0243583756310952,"CACNG8/SHISA6/CACNG5/CACNG2",4
"GO:0061458","reproductive system development","17/806","168/18842",0.101190476190476,2.36554708732128,3.75830503879986,0.000889237316565124,0.0247107120228566,0.0247107120228566,"SRD5A2/HOXA11/HOXD13/WNT7A/HOXA13/ALOX15B/NPPC/INHA/PTPRN/KIT/GATA4/SOX9/AKR1C3/ZFP42/EREG/PSAPL1/CGA",17
"GO:0051047","positive regulation of secretion","25/806","294/18842",0.0850340136054422,1.98785469522797,3.60883953918955,0.000890824558514431,0.0247107120228566,0.0247107120228566,"SMPD3/FGB/CASR/TAC1/NTSR1/GAL/NEUROD1/INHA/GHRHR/GPRC6A/CYP4F2/BMP6/SYT4/CACNA1B/NPPB/GPR158/ABCC8/GALR1/CADPS/GDNF/ECRG4/PDX1/CD177/SLC2A2/TRPM5",25
"GO:2000300","regulation of synaptic vesicle exocytosis","8/806","48/18842",0.166666666666667,3.89619520264682,4.24705827031811,0.000894203459644285,0.0247107120228566,0.0247107120228566,"WNT7A/PRKCG/SYT5/SYT4/CACNA1B/SEPTIN5/SYT8/SYT13",8
"GO:0007281","germ cell development","25/806","295/18842",0.0847457627118644,1.98111620473567,3.59040965602358,0.000934983597035943,0.0256462537764748,0.0256462537764748,"CFAP58/ROPN1L/CFAP65/NPPC/CFAP47/LRRC46/PAEP/PIWIL2/CFAP206/ADGB/IQCF1/SPANXB1/RSPH1/CHD5/DNAH12/CFAP53/FSIP2/BNC1/ZPBP2/EREG/DRC7/DNAH3/FAM9C/SOHLH1/CFAP43",25
"GO:0001658","branching involved in ureteric bud morphogenesis","7/806","38/18842",0.184210526315789,4.30632101345174,4.31281745695689,0.00100959902478155,0.0272886510128912,0.0272886510128912,"HOXA11/HOXD11/SOX9/GDNF/FOXD1/PAX2/TMEM59L",7
"GO:0010669","epithelial structure maintenance","7/806","38/18842",0.184210526315789,4.30632101345174,4.31281745695689,0.00100959902478155,0.0272886510128912,0.0272886510128912,"NEUROD1/IL17A/TFF1/SOX9/TFF2/NR1I2/MUC6",7
"GO:0060986","endocrine hormone secretion","8/806","49/18842",0.163265306122449,3.8166810148377,4.17337136658825,0.0010292524113275,0.0276182730372879,0.0276182730372879,"TAC1/GAL/INHA/BMP6/KCNK9/GALR1/ECRG4/FOXD1",8
"GO:0034284","response to monosaccharide","18/806","186/18842",0.0967741935483871,2.26230689185944,3.65730804486742,0.00107107592306864,0.0285337708138357,0.0285337708138357,"CASR/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/GUCA2B/GCKR/ABCC8/PDX1/PKLR/LIN28A/PAX2/SLC2A2/TRPM5",18
"GO:0042593","glucose homeostasis","21/806","233/18842",0.0901287553648069,2.10695534563733,3.59414775402291,0.00108042370606129,0.0285772070253211,0.0285772070253211,"CASR/G6PC2/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/PAX6/GUCA2B/GCKR/OBP2A/ABCC8/PDX1/TRPV4/LIN28A/PAX2/SLC2A2/TRPM5",21
"GO:0007269","neurotransmitter secretion","15/806","142/18842",0.105633802816901,2.46941949463531,3.71551097587655,0.00113074677297197,0.0294870091571492,0.0294870091571492,"UNC13C/SLC32A1/HRH3/WNT7A/SYT9/PRKCG/SYT5/SYT4/CACNA1B/SEPTIN5/GPR158/CADPS/SYT8/SYT13/KCNMB4",15
"GO:0099643","signal release from synapse","15/806","142/18842",0.105633802816901,2.46941949463531,3.71551097587655,0.00113074677297197,0.0294870091571492,0.0294870091571492,"UNC13C/SLC32A1/HRH3/WNT7A/SYT9/PRKCG/SYT5/SYT4/CACNA1B/SEPTIN5/GPR158/CADPS/SYT8/SYT13/KCNMB4",15
"GO:0048562","embryonic organ morphogenesis","16/806","157/18842",0.101910828025478,2.38238687550378,3.67690373205544,0.00115428474402336,0.0298903245253041,0.0298903245253041,"HOXA11/NEUROD1/HOXB3/GATA4/HOXB9/HOXD11/SOX9/IHH/USH1C/ZIC3/ALX1/WNT16/DNAAF1/PAX2/STRC/MYO3A",16
"GO:0098773","skin epidermis development","10/806","74/18842",0.135135135135135,3.15907719133526,3.93390994974733,0.00116825544650137,0.0300420133221846,0.0300420133221846,"FA2H/CFAP100/GAL/KRT16/FLG2/SOX9/SPINK5/FOXI3/DSC1/TP63",10
